2023-07-15 14:57:05.628 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:17:44.555 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:17:45.241 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:17:45.254 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:17:45.255 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:17:45.255 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:17:45.363 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:17:45.365 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1700 ms
2023-07-15 16:17:46.639 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:17:46.650 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:17:46.659 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 3.569 seconds (process running for 4.798)
2023-07-15 16:18:06.883 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:18:06.884 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:18:06.886 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:18:07.129 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:19:01.752 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:19:01.813 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 23412 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:19:01.819 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:19:02.312 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.320 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:19:02.477 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.542 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:19:02.553 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:02.558 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:19:03.105 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:19:03.116 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:03.117 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:19:03.117 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:19:03.222 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:19:03.224 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1357 ms
2023-07-15 16:19:04.377 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:04.390 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:19:04.401 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.985 seconds (process running for 3.864)
2023-07-15 16:19:09.125 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:19:09.126 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:19:09.127 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:19:09.229 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:19:52.034 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:19:52.096 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 10980 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:19:52.103 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:19:52.637 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.646 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:19:52.797 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.878 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:19:52.886 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:19:52.893 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:19:53.419 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:19:53.427 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:53.428 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:19:53.428 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:19:53.532 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:19:53.534 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1378 ms
2023-07-15 16:19:54.624 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:19:54.635 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:19:54.642 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 2.946 seconds (process running for 3.873)
2023-07-15 16:20:00.171 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:20:00.171 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:20:00.173 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-15 16:20:00.311 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:20:37.243 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:20:37.286 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 2580 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:20:37.291 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:20:37.826 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:37.833 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces.
2023-07-15 16:20:37.997 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:38.072 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 3 Elasticsearch repository interfaces.
2023-07-15 16:20:38.080 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2023-07-15 16:20:38.088 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Reactive Elasticsearch repository interfaces.
2023-07-15 16:20:38.649 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-15 16:20:38.662 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-07-15 16:20:38.663 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-07-15 16:20:38.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-15 16:20:38.758 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-15 16:20:38.760 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1423 ms
2023-07-15 16:20:40.031 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 16:20:40.043 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 16:20:40.052 [main] INFO  com.hodik.elastic.ElasticApplication - Started ElasticApplication in 3.119 seconds (process running for 3.963)
2023-07-15 16:20:43.434 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 16:20:43.435 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-15 16:20:43.437 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-15 16:20:43.557 [http-nio-8080-exec-2] INFO  com.hodik.elastic.controllers.ProjectController - Search request to index Project SearchCriteriaDto(filters=[SearchFilter(column=finalPlannedDate, operations=LESS_THEN, values=[2028/06/20]), SearchFilter(column=description, operations=LIKE, values=[o]), SearchFilter(column=category, operations=LIKE, values=[]), SearchFilter(column=isPrivate, operations=EQUAL, values=[true])], page=0, size=10, sorts=[SearchSort(column=name, ascending=false), SearchSort(column=category, ascending=true)])
2023-07-15 16:42:28.578 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-07-15 16:42:28.642 [main] INFO  com.hodik.elastic.ElasticApplication - Starting ElasticApplication using Java 17.0.6 with PID 14968 (C:\Users\m-god\IdeaProjects\elastic\target\classes started by m-god in C:\Users\m-god\IdeaProjects\elastic)
2023-07-15 16:42:28.646 [main] INFO  com.hodik.elastic.ElasticApplication - No active profile set, falling back to 1 default profile: "default"
2023-07-15 16:42:29.317 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
